20200714,134.68
20200715,136.79
20200716,129.98
20200717,137.79
20200720,137.79
20200721,142.85
20200722,145.17
20200723,148.5
20200724,140.4
20200727,139.39
20200728,144.36
20200729,144.96
20200730,144.35
20200731,144.88
20200803,143.39
20200804,142.15
20200805,142.15
20200806,141.4
20200807,144.61
20200810,147.85
20200811,150.87
20200812,150.89
20200813,148.0
20200814,147.94
20200817,153.42
20200818,164.14
20200819,168.7
20200820,175.26
20200821,175.5
20200824,170.9
20200825,171.2
20200826,165.0
20200827,171.63
20200828,171.46
20200831,176.58
20200901,185.22
